Leader,Follower,LagCorr
029,063,0.34738424396112827
074,021,0.3473856384476586
061,047,0.3474045721623398
062,028,0.3474826959385571
040,032,0.34748449297429496
047,052,0.3475080780203966
030,046,0.3475846172694174
052,053,0.34775771841993564
086,082,0.34776608572972395
027,050,0.3477969080013958
096,011,0.3479531605232136
040,077,0.34799433203319774
058,063,0.34806206555679853
087,032,0.3481594811949588
060,035,0.34818259462687695
099,090,0.34818868517015006
001,068,0.34820401754491015
077,088,0.34822045672904267
046,087,0.34823783557825266
053,076,0.3483630085640385
017,038,0.34838245415440844
038,017,0.3484161076661125
071,008,0.34844550736278374
096,087,0.34845192160956623
094,082,0.3486153541492115
036,019,0.3486330249554353
052,039,0.3486919445980775
081,060,0.348709521549876
054,036,0.34881575124613173
040,013,0.3488474606044448
072,078,0.3489122570300892
052,024,0.34892138556316693
078,062,0.3490289270481361
081,051,0.34906027634618214
029,033,0.34908409437498117
036,031,0.3490963800675541
074,058,0.34917039738329164
016,081,0.3491944128427992
064,092,0.349195988793747
087,051,0.349256950270495
082,013,0.349351926912664
041,001,0.34941649990702833
011,073,0.3494218669448906
044,047,0.34945335565853936
075,090,0.3494697395666321
013,070,0.34950582996792073
082,035,0.3495952897776465
090,031,0.349614650773753
029,020,0.3496531007463777
083,086,0.34967680344209673
077,078,0.3496809773661962
086,056,0.349735526766523
027,052,0.34974824147109534
022,009,0.3497757400770944
020,039,0.3498285137861193
099,032,0.34983153869368067
077,021,0.349839255248748
094,096,0.34992958859405854
049,050,0.34993466311637134
008,029,0.3500027865446015
019,067,0.3500507595308049
043,039,0.35007779637528014
100,030,0.3502945355822456
089,076,0.3502959249542899
037,034,0.35032004159381586
016,063,0.3503620197005308
055,063,0.3504151238138744
039,064,0.3504834883279956
024,005,0.35049810160565864
090,099,0.35056273078265066
086,071,0.3506018055698922
036,054,0.35064138579833193
052,027,0.35067649331266004
041,027,0.35070856237127435
065,097,0.350710365495305
071,053,0.3507732493265672
071,062,0.3507981291195454
008,061,0.3508463451443543
031,074,0.3508688325212374
081,064,0.35091637729233804
058,097,0.3509170505706538
081,004,0.35103654313770216
057,053,0.3510653762268404
026,010,0.35106853528429205
081,040,0.3511498723310291
029,021,0.3511571862543271
040,052,0.35116704567051615
056,037,0.3513130144595442
095,072,0.3515572124861709
019,064,0.35156504235623526
074,055,0.3516403609673468
096,026,0.35166514658449083
014,093,0.3517098057302345
054,026,0.35173046092748733
065,053,0.35174641880694896
061,011,0.3517705000777099
030,061,0.35178507915924173
006,065,0.35178985306768806
019,036,0.35180900032230117
096,072,0.3518431648566802
047,074,0.3518479824572537
070,008,0.35188886534194247
026,057,0.3519267893610543
090,051,0.3519377472876318
006,074,0.3519719295040282
049,060,0.35202997386102025
065,019,0.35204485482220543
029,019,0.3522705746167907
052,042,0.35237534551493305
096,098,0.35239628245595395
024,052,0.3524209920719867
011,007,0.35243454256069157
077,029,0.3524438864875884
087,096,0.35244425654729883
086,010,0.35245229233252634
009,022,0.3524630281306712
053,074,0.3525281119803553
042,052,0.3525300896210057
058,016,0.35253172065047306
093,042,0.3525899226845451
010,071,0.3526248743875118
046,064,0.3526292277768989
086,030,0.35267422033845325
007,068,0.35268367596042494
058,051,0.3527104215759453
041,002,0.3527546566374923
092,033,0.35282351559176994
064,004,0.3528532684340866
053,071,0.35288667691539355
055,052,0.3529111194404861
063,043,0.35291526287887065
039,052,0.3530109743719486
028,003,0.35301840503734405
040,043,0.3530343078022816
099,004,0.3530526820702202
064,029,0.3532480750831182
034,006,0.35329074184942844
036,001,0.3533760898609129
076,053,0.3533866040161598
073,060,0.35352109668644416
067,060,0.35353693410675907
073,019,0.35356307214165056
064,046,0.35360204567748343
089,044,0.35363173494369443
056,048,0.353650982424512
040,006,0.3536837673354627
031,090,0.35368397838012255
063,041,0.3536881846407523
005,067,0.35369960130809147
037,063,0.3538101935920275
098,049,0.35381440388628627
008,045,0.3538389898514252
047,082,0.353871764370208
047,090,0.3539018626073959
096,018,0.3539118258918356
062,067,0.35394030627623857
074,031,0.3539512037222268
031,003,0.3539647700827717
082,047,0.3539693419016157
100,090,0.3540023392104118
055,028,0.35408138332643396
050,003,0.354112689182894
081,042,0.3541469232659462
076,066,0.3541478513832699
004,052,0.354167596511698
086,098,0.3541961085472206
050,040,0.354205355556563
035,060,0.3543187381511789
039,033,0.3543537296295731
028,055,0.35438891369260594
020,004,0.3544435551067351
025,096,0.35449624633190446
035,006,0.35449906434048667
005,024,0.3544998660067734
035,031,0.3545469090408403
090,040,0.3546922734918123
039,020,0.3546962384120419
094,100,0.3547170328724036
056,076,0.35471903931368937
096,013,0.3547260573248058
073,081,0.3547361011593424
047,029,0.35479877723315145
064,032,0.3548148494411725
100,031,0.3548232617769109
043,091,0.3548582926466335
090,092,0.35497492126439745
091,016,0.3549832529000911
006,034,0.3549916245634525
020,042,0.3549922824034156
050,049,0.3551160355564796
043,032,0.3551654302491393
044,089,0.3551769423976628
069,024,0.3552185371424182
049,044,0.35523454536766236
051,066,0.3553481941055836
076,056,0.3554430540291322
029,057,0.35545656868272585
037,050,0.3554572134189823
064,091,0.3554580654506688
052,091,0.3554647022648832
090,020,0.35546889518649216
084,049,0.3554772152157415
026,070,0.3554849305228946
063,058,0.35553376315968427
062,032,0.35559176715741464
053,070,0.35562606825290805
006,052,0.35567027401979245
061,053,0.3556730414965569
029,091,0.3557991224413742
092,038,0.35585008561092185
087,090,0.3559159518625521
006,035,0.3559250220133425
003,028,0.355965574432652
041,060,0.3559670909074567
061,068,0.3560138539968175
086,100,0.35603723945862453
051,031,0.35606866081682614
042,097,0.35607205526835334
031,096,0.3560838871356896
069,007,0.3561276826989396
033,029,0.3561376024596069
031,041,0.356148773337291
064,068,0.35620445524055017
050,052,0.35621271611393956
051,026,0.3562418456753891
013,063,0.35626419843763957
027,007,0.35627525081555295
071,049,0.3562781907616608
084,047,0.3562883145518078
003,010,0.3562944418026693
066,070,0.3563169839257029
068,001,0.3563547011344671
065,061,0.356379492435429
027,003,0.3564217049547212
093,073,0.35644927329309645
096,002,0.3564584273001137
075,041,0.35645843692819146
054,040,0.356514740764045
040,021,0.3565507973609747
040,074,0.35655797033565223
008,017,0.35661326074972655
018,084,0.3567807089541248
061,056,0.35678993682056576
096,060,0.3567998476303952
076,041,0.35681496818315206
100,036,0.3568270056132473
061,057,0.3568783473825357
071,096,0.35688923262656913
077,057,0.35689446883007847
018,077,0.3569488549813237
020,019,0.3570289068389144
054,047,0.3570504578499666
096,084,0.3571092803032022
030,073,0.357113206204099
074,063,0.3571258605987704
077,024,0.35717679974790084
064,042,0.3572492487717783
051,058,0.35736076123790206
075,074,0.3574731404045944
016,004,0.35752674128420053
009,085,0.3576599836665633
064,028,0.35766437745458485
040,060,0.3576848679761009
051,061,0.3577033836518863
060,068,0.35771448945370093
039,061,0.3578894498306509
035,098,0.35796766538899716
038,096,0.358008694024079
052,040,0.35808858499020974
060,041,0.35810586143690043
078,090,0.35812454238378344
063,094,0.3581323461107365
095,010,0.35814824684564706
077,028,0.3582440068191289
031,064,0.35827791988752683
029,062,0.3583094880221358
019,007,0.35831381251683314
028,062,0.35833522193373346
049,089,0.3583490812307348
053,081,0.3585436064987959
094,035,0.3585576386424444
012,077,0.35859222749125264
076,040,0.35865965736030797
019,029,0.35867108701315253
037,086,0.35869192564526897
074,036,0.3586940956924183
084,013,0.3587914686331396
062,041,0.35879149084730644
031,036,0.3588592756779631
043,006,0.35886741135916134
003,050,0.35889953392803575
051,018,0.35890565364749716
008,055,0.3589537861870521
032,087,0.3589738069476172
068,019,0.358985128987445
030,090,0.3589879285409793
056,040,0.3590255800465595
035,025,0.3590429666879804
026,016,0.35905803257426055
036,074,0.3590693740801879
085,059,0.3591113065635583
075,029,0.3591530684813868
036,027,0.35916912218636493
044,077,0.35923563270182224
070,053,0.3592562817951294
074,053,0.3593023385521212
050,020,0.3593229090324005
053,026,0.3593388004626466
090,075,0.3594469093442348
098,086,0.3594980206960033
042,043,0.35963148011458673
096,027,0.35978639860214107
032,099,0.3598287952366882
061,030,0.35985199869307855
002,073,0.3598724117799602
067,061,0.3598733419022598
030,047,0.35989089783956724
061,046,0.3599353692487203
043,047,0.35996369274926565
004,099,0.3600554139674785
035,082,0.3601304206029899
057,013,0.36019500472341354
097,058,0.3602431531604175
041,038,0.36028966809524865
090,078,0.3603119404209759
051,030,0.36032151229215087
019,054,0.3603284038530225
010,006,0.36033523097734144
084,018,0.3603403715028714
026,090,0.3603553631932406
060,067,0.36042353553537004
040,090,0.36043522400139394
040,035,0.3606424189260935
005,068,0.3606596002329758
057,094,0.36066802294825523
076,042,0.3606787484003043
010,095,0.36077736616987677
041,031,0.36078689298475664
054,098,0.36086004336628286
001,031,0.36091522506879137
011,096,0.3609889603333641
091,040,0.360998814847011
098,077,0.36103750136994933
052,047,0.3610568584255637
050,037,0.3610960043025989
092,039,0.3611386298723566
062,071,0.3611492674790519
043,003,0.3611881185045649
005,099,0.36120630672749166
045,017,0.3612104151622426
068,041,0.36122119603051117
010,074,0.36124521426634765
018,017,0.3613420309061686
077,053,0.3613739058176657
001,043,0.3613881408269396
016,056,0.3613895065215281
076,058,0.3614342698517084
047,030,0.3614506522274377
030,086,0.3614747212371561
010,043,0.3615026805872974
050,097,0.36150346259565946
062,055,0.3615063722015373
049,082,0.3615365619718732
018,089,0.3617552708687787
052,019,0.3617720833527029
019,078,0.3617922968816812
061,039,0.3618925657646843
026,045,0.3619003372885271
056,016,0.3619112204149084
061,051,0.3619279845117918
016,058,0.3619372513581735
076,078,0.36196623646311943
060,099,0.3619951216275326
006,081,0.3620134984628482
033,092,0.36203460490574746
063,013,0.3620493061943665
062,043,0.36205986815953944
018,044,0.3622175327633185
052,090,0.3622706143020688
004,031,0.3623112077065782
072,026,0.3623883331757961
023,033,0.36239143810265906
033,039,0.3624381006316196
074,083,0.36260485564705064
081,016,0.3626246453432033
016,091,0.36263110480196264
085,009,0.3626416225632346
077,068,0.36275889062631167
024,077,0.3627643761127541
019,020,0.3627927530422578
082,076,0.3628024942396203
009,018,0.36280470027687617
017,044,0.3628530004900454
069,094,0.3628880616926938
061,076,0.36291423427038116
052,006,0.36291899138956163
074,077,0.36292669828014057
087,041,0.3629693081096669
002,041,0.3629820032966133
041,063,0.36299179708757306
076,024,0.36299841189714516
037,056,0.3630663942609729
073,026,0.3631711211943475
074,006,0.3631783642409493
097,042,0.3631930953585211
014,011,0.3631961662145785
069,021,0.36325304521826235
094,040,0.36328711948025755
021,077,0.3633031186960667
040,076,0.3634088939084754
083,043,0.36342104804255027
062,004,0.36346360525784854
011,040,0.36347576685449656
052,005,0.3636230054582051
056,086,0.3637882952776252
047,065,0.3638150878176787
080,085,0.3638241542489837
071,016,0.3638335235554998
035,084,0.363858423394646
093,051,0.363859926157282
040,056,0.3639122742432853
052,003,0.3639926955891176
055,062,0.36400210610086386
096,094,0.36406837550764104
040,002,0.3641141161430737
062,068,0.3641500586817586
019,065,0.36416435089238053
011,014,0.3642249941636009
053,094,0.3642784568095686
024,076,0.3643122772021109
065,020,0.36432695760954315
075,040,0.36438768184481457
037,041,0.36446037483144883
078,050,0.3644616466424934
002,029,0.3645062737966295
042,064,0.364537574313937
050,078,0.36455902242722943
070,066,0.36464997858845816
029,040,0.3646993017890161
057,052,0.3647436765021934
096,071,0.3648250728157454
096,031,0.3649087038021233
076,065,0.3649425406470846
041,062,0.3649549372657692
082,049,0.3650207298346859
060,007,0.3650310337825237
013,051,0.3650371881360883
035,040,0.36504051578004326
046,099,0.3651031377637422
035,042,0.36515567962983286
027,096,0.3651773948178311
042,093,0.3652479882424878
078,072,0.3652751367881295
044,018,0.36528554656272316
087,071,0.365303693724628
043,077,0.3653265377511117
031,001,0.3653280511911085
036,032,0.3653389166944088
076,028,0.36535456191351046
053,057,0.3655231222202086
037,003,0.36561053447492137
075,024,0.3656460320291983
058,096,0.36568320113538805
003,073,0.36576124169906077
057,077,0.36578097718466207
077,012,0.3657923942331247
062,057,0.36585293630526283
091,100,0.36590274037075876
010,052,0.3659513208784754
027,081,0.3659719191068204
010,004,0.3659862573787948
075,072,0.3659997843649268
096,038,0.3660475125503296
054,081,0.3660517563420444
041,076,0.3660801538296247
036,037,0.3661070683692418
065,011,0.36614099261385114
043,083,0.36617243362451823
020,081,0.3661950767520777
090,030,0.3663737980584845
083,074,0.36639837928089775
027,041,0.36644944923444434
074,048,0.3664555447293438
042,037,0.3665771998451287
019,057,0.366616092624484
041,068,0.36666825048192403
070,026,0.36667365788691436
062,074,0.3667223759629312
011,065,0.36672242969431884
016,029,0.3667346252066849
062,017,0.3667566838218052
051,038,0.3667990172676452
038,010,0.3668348761342707
063,020,0.36695718038095787
096,025,0.36699397781074405
029,035,0.3670619776586634
003,027,0.36715858837572646
014,054,0.3671632141781512
053,077,0.3671922719593537
067,011,0.3672065511585144
035,029,0.3672068367599823
033,023,0.3672957428455128
030,075,0.36729799259507756
004,036,0.36731226936050215
018,030,0.3675638730859197
046,039,0.3676020842255991
038,092,0.3676324978906818
060,038,0.3676428514210608
030,008,0.367685022236618
020,065,0.3676862754270702
049,084,0.3676949360806925
061,065,0.3676967537712811
025,062,0.3677262157399103
039,046,0.36773576800273844
053,035,0.3677463217020617
087,035,0.36780247259580573
030,018,0.36783445112786656
090,047,0.3678666364741512
051,065,0.36795152656051805
083,013,0.3679700538116833
057,021,0.36797951637663606
041,067,0.36813104574964134
071,035,0.3681639599458913
027,043,0.36836832831258876
008,070,0.3683742368051154
076,029,0.36839642169272585
011,067,0.3684256235669198
051,060,0.3684502349736512
081,006,0.36845653437790066
094,053,0.3685957179413775
005,052,0.368597517734615
085,080,0.36864855473980157
077,073,0.3686657710340505
005,096,0.3687634164196126
002,049,0.3687975087521429
004,020,0.3688424962856772
056,019,0.3688799786048901
079,059,0.36895293421951925
091,069,0.36898609098204965
073,032,0.36900686883124484
041,100,0.3691092605093596
021,082,0.3691114192858764
089,030,0.36914335519248026
099,060,0.36917304372461296
060,051,0.36919196805313825
035,041,0.3692011272869474
058,064,0.36925156328169717
018,023,0.36930387172461077
051,090,0.3693178716221143
028,077,0.36932641501400704
061,043,0.3693315252073644
052,050,0.3693492582584564
081,054,0.36939888251479136
062,081,0.36947761092621983
065,013,0.3694895284670305
075,030,0.3695262125750881
023,018,0.3695625862924929
034,064,0.369600049764356
049,055,0.36964515619601845
027,064,0.3696533955007414
063,040,0.36974566340631604
061,019,0.3697549739771525
018,071,0.3698320768932132
008,066,0.3698374413043981
