Leader,Follower,LagCorr
005,100,0.3450778015483559
022,018,0.3451788428951161
005,056,0.3452202691725018
043,087,0.34528043911006767
045,026,0.34529898340020787
027,035,0.3453931120175645
081,060,0.34539382972694893
062,028,0.34541104455332966
071,062,0.3454199291906027
063,075,0.3455545683346921
028,003,0.3455556155357466
027,050,0.34557235688206106
009,085,0.3455991717401981
085,009,0.34566930599843454
046,061,0.3457511690080585
013,083,0.34578574281182056
032,043,0.3458321571115548
078,062,0.34584057182969385
060,057,0.34591039811747076
099,069,0.34599684815073706
031,051,0.3460237224038097
074,021,0.346043583085955
075,063,0.34605407111892855
086,040,0.34610528241825494
036,019,0.3462510337579325
077,040,0.34625931746876115
051,039,0.3462613637179268
028,011,0.34627041066502223
075,090,0.3462790120880934
007,068,0.34628529738099073
086,016,0.34629238527359296
096,090,0.34630806713863876
096,019,0.34635590850232556
065,041,0.3464256186640466
099,032,0.34642959331567574
070,071,0.3464421558454466
004,099,0.3464519502723455
047,052,0.34649044198381973
020,029,0.34651578062455063
046,054,0.34653101284198917
014,072,0.34653991018296687
027,007,0.34655213627516507
008,029,0.3467223070560654
055,063,0.3467302093518256
072,075,0.34679149051139957
029,020,0.3468502588541991
060,035,0.34689143122996663
036,100,0.3469062161689096
030,046,0.34697386859319274
096,072,0.34713067905997785
083,097,0.34721675283049214
029,021,0.34723254662120434
082,091,0.34729858380310086
090,031,0.34734256234182237
069,033,0.34735044763505357
048,069,0.3473566071309936
049,002,0.3473682596217468
096,011,0.3474603185831727
062,053,0.34747085431151764
024,005,0.34747890457574476
062,056,0.3474967382490932
069,090,0.34750832268153414
008,023,0.3475241622752313
029,094,0.3476476860276513
039,096,0.34771108396503314
077,021,0.347775086404433
020,019,0.3477756563458157
058,063,0.3479357779926058
043,004,0.34796079510012795
057,029,0.3480083010579215
022,009,0.3480231534858403
033,077,0.3480267296386048
053,052,0.34803597450904344
076,053,0.3480658815313426
098,049,0.34808409361334697
016,081,0.3481055457953592
042,035,0.34816102513815694
029,052,0.3481702171093466
061,047,0.34834453512511515
052,024,0.3483543871850415
038,030,0.3484779649203715
096,082,0.3485164161991649
038,041,0.348534713692394
003,010,0.34854264718782124
030,051,0.3485768835661061
074,058,0.34860205633039204
029,042,0.34865371453251276
086,082,0.3486538043168568
041,002,0.34867984870735114
011,073,0.3487154292599214
024,052,0.34876168685179704
054,026,0.3488524532446073
040,029,0.3488625554015895
036,031,0.34888362843321613
064,046,0.3489363825988684
064,031,0.34894967138574173
091,052,0.3490496067830946
081,064,0.34907959342930867
029,063,0.34908015461867087
089,076,0.34914152363131634
020,039,0.34914170479170237
008,045,0.34918462296504976
032,099,0.3492256849558688
057,019,0.34930309805443577
052,053,0.349321286723957
069,097,0.34932766317064795
052,039,0.3493790594477361
061,078,0.34941192368647006
097,069,0.349440040021079
099,004,0.3494436931893428
081,040,0.34950263759276484
039,064,0.3495521721978814
043,039,0.34960145445486757
054,019,0.34962883963597163
031,035,0.3496449730204475
026,010,0.34964914239290545
071,008,0.3496662366728674
025,031,0.34974087982806046
086,098,0.3497451687592286
047,029,0.3498217355697339
096,026,0.3498500817426348
067,001,0.3498983580624328
040,052,0.3499218476988666
047,074,0.35006922633046744
049,060,0.35009619470024517
054,036,0.3501339793181145
066,008,0.35018587654358696
020,004,0.35019124495718107
096,013,0.3501997444831968
083,086,0.35020775797196524
042,052,0.3502969426007429
087,046,0.3503729041131698
031,074,0.3504516470409483
001,049,0.35047564834861117
001,068,0.35064346808225894
011,031,0.35064794643022673
092,033,0.3506640143399483
053,074,0.3508649784544661
097,065,0.35089072474301625
019,064,0.3509562816917969
021,065,0.35103619588589585
056,076,0.3510405952279102
041,001,0.35105225703734216
019,036,0.3510688069070083
016,094,0.35106998099505227
005,099,0.3511308548890522
031,011,0.3511333969133815
064,091,0.35113876746601064
052,042,0.3511580541278159
046,064,0.35115937306842515
037,034,0.35117080518799265
058,097,0.35119385991004576
029,002,0.3514326971037215
086,010,0.35144601096595396
041,060,0.35146877509408936
003,028,0.35153842543175745
082,047,0.35169093333031515
051,082,0.3516915144948921
076,056,0.3517664070547927
014,093,0.3518051182851163
031,041,0.35182208934160175
024,017,0.3518508498505583
084,049,0.35185453486947726
043,091,0.3518634074663273
013,063,0.3519181621029968
052,055,0.35192095423133635
038,002,0.35192745430659794
040,077,0.3520108401641189
025,096,0.35202574207568266
013,070,0.352028112774258
063,043,0.352134930626927
019,067,0.35215049703225887
064,092,0.3522703318940978
072,078,0.35228446190865736
097,091,0.3523440775134766
089,044,0.35235407047131617
039,052,0.3523638869108925
029,033,0.35243045329051836
031,090,0.3524780166763831
004,031,0.3525205500558731
045,017,0.3525286726135313
050,028,0.35253330379032616
044,089,0.3525335407977293
081,042,0.35255989919578584
070,008,0.35258479472045234
036,054,0.3526135915949517
026,057,0.3526466746608196
030,038,0.3526856267681169
053,070,0.3526975139204852
027,003,0.3527281777239153
092,038,0.35275776257766295
061,011,0.3527691456932777
061,057,0.35283095860578767
020,042,0.3528742775576672
040,013,0.3528751875628001
009,022,0.35294261526677023
090,092,0.3529653214978598
049,044,0.352992832118779
096,084,0.35299787468262156
006,074,0.3530211394130826
090,020,0.3530348082109104
008,061,0.3530567408628459
084,047,0.3530595742966655
065,061,0.3530605044343168
018,017,0.35319537840128573
062,029,0.35320786478699967
074,055,0.3532129420626949
096,005,0.35329433039188074
028,050,0.35332112766056173
011,028,0.3534269672992879
073,081,0.35343332574074005
090,040,0.35345286302952844
039,033,0.35347858750215905
054,047,0.3534824754387871
039,020,0.3534877799637386
093,042,0.35352128254473747
005,067,0.3535659059323468
036,027,0.35357080287796006
085,059,0.35357566795346146
086,100,0.35358404145765926
086,023,0.35359824998647177
047,090,0.35361211046444013
013,082,0.3536177755844851
029,019,0.35365619716876606
058,016,0.3536814904870914
074,031,0.3536895037493714
058,051,0.3537236455462315
050,040,0.3537280750756397
082,035,0.35376684926652235
036,001,0.3537801130383683
049,050,0.3537993317089653
005,068,0.35383834697509303
087,090,0.35393785315680054
031,003,0.353940313663539
063,094,0.35395480091393833
026,070,0.35398322780248803
082,013,0.35403707635045256
047,082,0.3540659792859677
096,094,0.35409717148703995
062,067,0.3541081886470692
010,091,0.35410890761113845
098,086,0.3541090492651844
065,006,0.3541423187528052
095,010,0.3541424432913176
021,066,0.35416900400982293
051,026,0.3542097292386894
073,060,0.354288646377866
028,062,0.35434121660780427
067,060,0.35434213473865744
065,019,0.354351786983805
040,043,0.354355809506086
006,035,0.3543957124161316
030,061,0.35448713118026226
061,053,0.35455141484453834
075,041,0.35456022388037606
081,051,0.35469404029830987
074,053,0.3547153217373663
057,053,0.3548221165600764
018,084,0.35483993942484554
073,019,0.3548547919549231
086,071,0.3549490503382579
077,053,0.3549656801972346
005,024,0.3549902971005995
049,089,0.3550105249883266
029,091,0.3550198790316441
008,017,0.35507845118686954
011,007,0.3551056586315652
035,098,0.35528925937945705
094,100,0.35538966079799117
086,030,0.35539373873749314
065,097,0.35542123827265787
075,074,0.35552250667073043
050,052,0.35564123422533384
081,004,0.35566239907517805
035,060,0.355723703771387
094,035,0.35574606591497826
071,053,0.35574847186522524
064,042,0.3557698035869971
084,018,0.355777352481009
040,074,0.35583041341481775
001,031,0.3558506176314522
056,048,0.3559170839153713
030,090,0.35594400628380285
078,090,0.3559724100519058
044,077,0.3559880243067387
042,097,0.3560005604589268
076,041,0.3560735252691042
061,068,0.35609573783899995
051,018,0.3561610852900975
008,055,0.35617246268298447
054,040,0.35627088072280816
052,040,0.356295559187852
098,077,0.3563015917954228
010,071,0.3563353613379269
043,047,0.35641175881321563
060,068,0.3564315163329375
063,058,0.356478821913347
010,095,0.3565488386850981
019,007,0.3565642585108208
053,026,0.35662385343071373
056,037,0.3566353798140917
043,006,0.35667392887202876
068,019,0.35669618896460975
006,052,0.3567224863437149
031,036,0.35680216042536156
074,036,0.3569062304326861
060,041,0.3570328699240906
064,028,0.3570393032019255
037,050,0.35710834593951624
052,090,0.35712269194809754
032,096,0.3572260226788094
052,005,0.35726765587693926
068,041,0.35727735885751943
019,020,0.357371374618991
090,096,0.3574234689959326
053,081,0.3574363318446784
077,078,0.35744032674312876
087,071,0.3574686748229368
002,077,0.3574719669963734
076,040,0.35756296857687814
052,019,0.3575638671076625
096,060,0.3575817879317229
039,061,0.35764448749659716
026,016,0.35775126466643825
013,051,0.35781894715390034
094,082,0.357836791551074
001,006,0.35784803916676067
018,089,0.35786867863846533
069,094,0.3578872989964294
100,030,0.3578961349316627
093,051,0.3578978298525157
050,020,0.357915899802835
035,006,0.35792946992545377
040,060,0.3579620023303176
002,041,0.357962663019473
037,041,0.35804947921338504
047,065,0.358060390797744
042,043,0.35807317898579144
064,068,0.3581078020251915
075,029,0.3582224861747225
041,031,0.35822476204292875
070,053,0.3582592254422037
041,062,0.358274560136661
035,025,0.35827843732122205
016,004,0.3582815123296145
069,024,0.35833637939208135
040,021,0.35837048924163195
066,070,0.35837172537435996
004,020,0.3584168945531153
016,063,0.3584673222884159
036,074,0.358485147099797
002,073,0.35848767309510615
012,077,0.35852209203070323
064,004,0.35858165730400365
018,044,0.3586714075664573
062,041,0.35872326135070653
018,077,0.3587747377258363
060,099,0.3587869317589768
084,013,0.3587907723883818
064,029,0.3588022474159654
004,036,0.3588025279270093
091,016,0.35880562293477264
080,085,0.35882347982157003
052,003,0.3588270781865811
100,090,0.3589545498169312
041,038,0.35895836378870466
076,066,0.35900045476083947
090,078,0.35901878358977773
056,086,0.3590962744939068
017,018,0.3591148499868698
037,063,0.3592011873372012
033,029,0.35921408460007587
043,032,0.35921950174895834
051,058,0.359301016433707
053,071,0.3593109592188143
033,092,0.35937165185475156
063,013,0.3594798292807021
038,051,0.3596094640403883
063,041,0.3596100171633562
090,075,0.3596292566009183
095,072,0.35977097073163505
076,042,0.3598568382096144
044,018,0.35988180543790743
003,027,0.3598984033636968
030,073,0.3599305209968209
046,087,0.3599559863341406
087,041,0.359973370875854
062,032,0.3599969763109529
036,032,0.3600246740981061
096,001,0.3600483183087094
072,026,0.3601896999825901
069,007,0.36024134319706774
037,086,0.36024780028242287
065,020,0.360249493281915
052,091,0.36026048923186854
020,081,0.3602682336338646
100,031,0.36031345288537064
076,058,0.3603196318510798
043,003,0.36035358560745123
071,096,0.3603572556032992
040,090,0.3603691220511229
037,003,0.36037074456683393
019,078,0.36037498500102666
021,077,0.36038896660389225
069,021,0.36058164523629677
026,090,0.360593800394949
001,096,0.3606082547603371
055,052,0.3606359497926484
076,078,0.3606380010999054
017,044,0.3608001725735106
027,041,0.36080879588256204
074,063,0.36081747175046786
006,081,0.3608286085625264
031,004,0.3608577911605627
023,033,0.36096542447257685
026,045,0.3610249298353988
036,037,0.3610418822063974
029,062,0.36105434016131105
073,032,0.3612254301786292
074,083,0.3613354646247921
062,071,0.36137375046575715
060,067,0.3613892009373097
050,037,0.36149199325517545
054,098,0.36158106794467565
092,039,0.3615931766113442
053,077,0.3616460520851278
065,032,0.3617357601978665
028,055,0.36180408570845674
074,006,0.3618256338170567
018,022,0.36198284271265063
081,016,0.361994983889479
093,073,0.3620652163695115
035,084,0.3621016361536332
042,064,0.3621602346554334
005,052,0.3621901743556803
068,001,0.36222244692398
056,040,0.3622645118833208
033,039,0.3622732752659417
030,086,0.3623387212379191
040,006,0.3623413381134552
097,058,0.3623839341399218
027,081,0.36239023174773627
071,016,0.3624218812051332
099,020,0.3624622571404665
077,024,0.3625637543169309
010,074,0.36265643815579446
052,047,0.3626626422335069
085,080,0.3626981668650925
061,039,0.36284776705389266
050,003,0.362856578600175
082,076,0.36286871315828706
071,049,0.3628899899273634
019,054,0.3629150329421001
011,040,0.3629573726904853
031,064,0.36298933617365714
042,037,0.36302343583979624
075,040,0.3630467861584058
100,036,0.3630709260435259
091,100,0.3630969760695508
064,032,0.36310787825903285
091,069,0.3631207124906963
040,076,0.3631358092696595
096,025,0.36314538559958937
055,028,0.3632190183642013
062,068,0.36330128073417783
043,077,0.3634282819699877
099,060,0.36347294964736376
061,056,0.3634913567616314
041,068,0.3635154573629468
076,065,0.36352560882778534
010,052,0.36353685489561327
014,011,0.36367751514587143
091,040,0.3638358614743295
077,012,0.36394567288390756
032,062,0.36396790638418386
011,096,0.36399716543722693
035,066,0.3640487878910321
032,036,0.3640767461906546
083,074,0.3640796274744865
030,047,0.36410429704674635
040,035,0.3641364676483821
077,057,0.36420045966449743
075,072,0.3642375255716285
073,026,0.36425437132397026
083,043,0.36426645817570835
016,058,0.3642695566054224
049,055,0.36431520474964385
060,007,0.3644288150989664
061,076,0.3646035061892
052,006,0.364739488763323
050,049,0.3647411761937931
090,051,0.36475338789327216
047,030,0.3647672197505868
062,043,0.36488292205985645
041,076,0.3648887412795382
076,024,0.3649059305101401
074,077,0.36495747851665833
038,017,0.36504338323059154
096,002,0.3650656430905189
010,006,0.3651201867303457
097,042,0.3651819504895207
061,065,0.3651863193098603
020,065,0.3651950653355886
017,038,0.3652328407688597
061,030,0.36530714988418633
003,050,0.3653128884123779
049,084,0.36532514973814934
020,099,0.36536354377026087
024,076,0.365405889883132
070,066,0.3654415263328888
067,061,0.3654597525783183
029,008,0.36554641012171735
087,051,0.3655833444985051
049,082,0.3655924395078799
042,093,0.3656270442834588
061,046,0.3656664629559892
074,048,0.36567095098979635
029,057,0.3656810140727056
081,020,0.3657095484549285
070,026,0.3657355964710189
029,077,0.36574811266356083
031,001,0.3658702720886147
033,023,0.3658808428560068
062,055,0.3659064403590866
062,004,0.3659330919037721
003,073,0.3660591916618265
029,040,0.3661160578405327
025,062,0.366237862756719
040,002,0.36625564841877145
037,090,0.36630171061888844
035,013,0.36641533577734803
019,057,0.36642571526960876
052,010,0.3664557272037097
035,082,0.3664802924949432
030,075,0.3664850217378179
019,029,0.3665126504173297
010,043,0.36653914948807115
006,065,0.3665907467832619
011,065,0.3666621711249779
076,028,0.3666819382248145
017,045,0.36671784550499636
030,018,0.3667454870051405
039,046,0.3667955014677455
087,096,0.36684747189153866
011,014,0.3669152739124087
057,052,0.36694650112960603
053,057,0.3669703116491668
076,029,0.3669893141240432
047,084,0.3670228612895913
090,030,0.3670274326082248
008,020,0.36708859952376016
019,065,0.3670928601170421
078,072,0.367100044636742
037,019,0.3671291377969519
089,018,0.3671723258316098
051,061,0.3672194591270635
068,007,0.36724372882268225
040,056,0.36725163421000045
046,039,0.36726974718338057
053,035,0.3673366585988581
037,056,0.36736230874656345
057,013,0.36739283948888357
055,062,0.3674381227485684
086,069,0.36744662614411827
094,040,0.3674650000839864
